zelfstandig naamwoord	zelfstandige naamwoorden
grondmechanica	
hectopascal	
kilopascal	
kal	kals
megapascal	
heler	helers
forum	fora
gigapascal	
aangedane	
gigahertz	gigahertzen
versie	versies
meid	meiden
formule	formules
farmacologie	
Zeeuwse	
fysiologie	
gigavolt	gigavolts
bladblazer	bladblazers
zwerfkind	zwerfkinderen
zandvorm	zandvormen
romer	romers
zangbodem	zangbodems
junior	junioren
megavolt	megavolts
megawatt	megawatts
minne	minnetjes
minne	minnen
uitrusting	uitrustingen
millivolt	millivolts
kilovolt	kilovolts
geschut	
milliwatt	milliwatts
nanowatt	nanowatts
microwatt	microwatts
gigawatt	gigawatts
picowatt	picowatts
microvolt	microvolts
picovolt	picovolts
nanovolt	nanovolts
vingertop	vingertoppen
aanbeet	
kilowatt	kilowatts
buddy	buddy's
kunde	
relikwie	relikwieën
weddenschap	weddenschappen
hemelsnaam	
peso	peso's
aanvaart	aanvaarten
armste	
kiloampère	kiloampères
microampère	microampères
nanoampère	nanoampères
picoampère	picoampères
beroerder	
milliampère	milliampères
mega-ampère	mega-ampères
giga-ampère	giga-ampères
ambitie	ambities
fondue	fondues
hechter	
werkloosheidsverzekering	werkloosheidsverzekeringen
geleide	geleiden
dope	dopes
hoeve	hoeven
sensor	sensors
luider	luidertjes
loge	loges
nuttiger	nuttigers
hoede	
schaapje	schaapjes
Afrikaanse	
kid	kids
kid	kidden
kid	kid's
speet	
trede	treden
wade	waden
mortuarium	mortuaria
smoel	smoelen
kering	keringen
poeder	poeders
gummiknuppel	gummiknuppels
spijgat	spijgaten
bandoneon	bandoneons
handboek	handboeken
hersendood	
melkslijter	melkslijters
millifarad	millifarads
gargouille	gargouilles
melkboerin	melkboerinnen
melkboer	melkboeren
picofarad	picofarads
microfarad	microfarads
spuigat	spuigaten
gewone walnoot	gewone walnoten
nanohenry	nanohenry's
millihenry	millihenry's
kilohenry	kilohenry's
megahenry	megahenry's
melkman	melkmannen
incest	
confetti	
microhenry	microhenry's
galjoen	galjoenen
picohenry	picohenry's
nanofarad	nanofarads
logopedie	
jip-en-janneketaal	
zelfverminking	zelfverminkingen
gedachtegoed	
jeneverbes	jeneverbessen
linkerborst	linkerborsten
taboe	taboes
kalfsborst	kalfsborsten
kalkoenborst	kalkoenborsten
rugbyteam	rugbyteams
papier-maché	
rugbyer	rugbyers
rugbybal	rugbyballen
rugbyclub	rugbyclubs
homofobie	homofobieën
ganzenborst	ganzenborsten
rugbywedstrijd	rugbywedstrijden
rugbyspeler	rugbyspelers
ijswater	ijswateren
rugbyveld	rugbyvelden
griel	grielen
rioolwater	rioolwateren
hemelwater	hemelwateren
gedestilleerd water	gedestilleerd watertjes
leidingwater	leidingwateren
kippenborst	kippenborsten
laagwater	laagwateren
rugbyploeg	rugbyploegen
tiener	tieners
balspel	balspelen
boorwater	boorwateren
weekwater	weekwaters
vuurwater	vuurwaters
viswater	viswaters
zoet water	(zoet waters)
grondwater	grondwateren
dwerggans	dwergganzen
hangborst	hangborsten
flessenwater	flessenwaters
spuitwater	spuitwaters
eendenborst	eendenborsten
sterkwater	sterkwaters
spoelwater	spoelwaters
waterbad	waterbaden
lavendelwater	lavendelwateren
wateralarm	wateralarmen
waterbak	waterbakken
bronwater	bronwateren
waterbaars	waterbaarzen
vruchtwater	vruchtwaters
sodawater	sodawaters
kolgans	kolganzen
hoogwater	hoogwateren
waterdichtheid	waterdichtheden
rozenwater	rozenwaters
waterbewoner	waterbewoners
suikerwater	suikerwaters
waterdiepte	waterdiepten
zout water	zout waters
waterbodem	waterbodems
watergebied	watergebieden
watergezwel	watergezwellen
waterblaas	waterblazen
waterfitter	waterfitters
watergraaf	watergraven
waterbloem	waterbloemen
waterdier	waterdieren
watergeest	watergeesten
waterhaas	waterhazen
waterbeheer	
waterdruk	waterdrukken
watergruwel	watergruwelen
waterfilter	waterfilters
watergodin	watergodinnen
waterhoogte	waterhoogten
agorafobie	agorafobieën
waterijsvogel	waterijsvogels
waterdrager	waterdragers
watergas	watergassen
rugby	
waterhuishouding	waterhuishoudingen
percent	
waterkaart	waterkaarten
waterkans	waterkansen
welwater	welwaters
uitvaart	uitvaarten
mineraalwater	mineraalwateren
waterbeheersing	waterbeheersingen
waterdrieblad	
waterlanders	
sluishoofd	sluishoofden
waterklerk	waterklerken
waterkuur	waterkuren
waterlaars	waterlaarzen
waterkussen	waterkussens
waterkoeling	waterkoelingen
bovenhoofd	bovenhoofden
buitenhoofd	buitenhoofden
waterkwaliteit	waterkwaliteiten
waterkolom	waterkolommen
binnenhoofd	binnenhoofden
waterleidingmaatschappij	waterleidingmaatschappijen
waterketel	waterketels
schutsluis	schutsluizen
benedenhoofd	benedenhoofden
verkeersscheidingsstelsel	verkeersscheidingsstelsels
waterkever	waterkevers
ruggensteun	ruggensteunen
waterleidingsbedrijf	waterleidingsbedrijven
waterkraan	waterkranen
comitélid	comitéleden
waterkracht	waterkrachten
waterintoxicatie	waterintoxicaties
waternet	waternetten
sluisdeur	sluisdeuren
waterlelie	waterlelies
waterland	waterlanden
waterluis	waterluizen
waterkringloop	waterkringlopen
waterlinie	waterlinies
watermantel	watermanteltjes
watermonster	watermonsters
wateropbrengst	
zorggras	zorggrassen
waterpeilglas	waterpeilglazen
waterkonijn	waterkonijnen
zandwinlocatie	zandwinlocaties
waterlozing	waterlozingen
waternimf	waternimfen
watermeetkunde	
empathie	
zaniker	zanikers
waternavel	waternavels
watermerk	watermerken
binnenstaat	binnenstaten
waterloop	waterlopen
waterpartij	waterpartijen
ziekenhuiswezen	
waterpark	waterparken
antarctische woestijn	antarctische woestijnen
redding	reddingen
waterleliefamilie	
wateroppervlak	wateroppervlakken
watermol	watermollen
zoutwoestijn	zoutwoestijnen
arctische woestijn	arctische woestijnen
waterplant	waterplanten
docent	docenten
ziekenhuisarts	ziekenhuisartsen
rotswoestijn	rotswoestijnen
zangconcours	zangconcoursen
waterpastoestel	waterpastoestellen
koer	
koer	
grintgat	grintgaten
waterpoel	waterpoelen
zangnoot	zangnoten
waterpasinstrument	waterpasinstrumenten
waterpolitie	
waterorgel	waterorgels
zielsvervoering	zielsvervoeringen
leemwoestijn	leemwoestijnen
kristalwater	
waterplas	waterplassen
zangcursus	zangcursussen
watermeter	watermeters
zanglerares	zangleraressen
zwerfvogel	zwerfvogels
waterkastanje	waterkastanjes
waterplaats	waterplaatsen
schroeforchis	schroeforchissen
waterontharder	waterontharders
grindgat	grindgaten
watermot	
zangleraar	zangleraren
zandwoestijn	zandwoestijnen
spronglaag	spronglagen
zomertaling	zomertalingen
ijswoestijn	ijswoestijnen
zomerschroeforchis	zomerschroeforchissen
poolwoestijn	poolwoestijnen
waterpijp	waterpijpen
zangkunst	zangkunsten
zilvernitraat	zilvernitraten
spinnenorchis	spinnenorchissen
watermunt	watermunten
comité	comités
zomergoed	zomergoederen
bijenorchis	bijenorchissen
grindwoestijn	grindwoestijnen
wantsenorchis	wantsenorchissen
zapcultuur	zapculturen
zoetelaar	zoetelaars
mannetjesorchis	mannetjesorchissen
zandwinput	zandwinputten
regenwater	regenwateren
wespenorchis	wespenorchissen
milliohm	milliohms
regaal	[1,2,4,5]: regalen
micro-ohm	micro-ohms
megohm	megohms
kilo-ohm	kilo-ohms
zapper	zappers
waterpoort	waterpoorten
waterrekening	waterrekeningen
waterschade	waterschaden
waterscooter	waterscooters
klimopwaterranonkel	klimopwaterranonkels
waterral	waterrallen
waterranonkel	waterranonkels
waterkrachtcentrale	waterkrachtcentrales
waterscheerling	waterscheerlingen
waterschouw	waterschouwen
waterschoen	waterschoenen
waterschout	waterschouten
waterschildpad	waterschildpadden
opoffering	opofferingen
waterschot	
waterschot	
prioriteit	prioriteiten
waterslang	waterslangen
waterslot	watersloten
waterslak	waterslakken
waterspoor	watersporen
watersnip	watersnippen
voorschoot	
watersnoodramp	watersnoodrampen
handvat	
vreemdste	
waterspuit	waterspuiten
watersportvereniging	watersportverenigingen
waswater	waswaters
waterstofazide	
waterstofbom	waterstofbommen
waterstofelektrode	waterstofelektroden
standaard-waterstofelektrode	standaard-waterstofelektroden
waterstofeconomie	waterstofeconomieën
waterstofnitriet	waterstofnitrieten
waterstofgas	waterstofgassen
waterstofopslag	waterstofopslagen
watervervuiling	watervervuilingen
drinkwater	drinkwateren
waterverval	watervervallen
watertaxi	watertaxi's
waterverplaatsing	waterverplaatsingen
zangerigheid	
watertransport	watertransporten
watertoerisme	
watervang	watervangen
waterstroom	waterstromen
zeeschuimerij	
lommerd	lommerds
waterstofproductie	waterstofproducties
umami	umami's
ziektesymptoom	ziektesymptomen
waterverfschilderij	waterverfschilderijen
waterverbruik	
zaterdagvoetbal	
wateruurwerk	wateruurwerken
donderdagmiddag	donderdagmiddagen
zanggodin	zanggodinnen
watervrees	
zaterdagvoormiddag	zaterdagvoormiddagen
waterwerk	waterwerken
melkhandelaar	melkhandelaren
zeeschilder	zeeschilders
waterverontreiniging	waterverontreinigingen
lijnolie	lijnolies
vrijdagnamiddag	vrijdagnamiddagen
waterwinplaats	waterwinplaatsen
evennachtslijn	evennachtslijnen
zondagvoormiddag	zondagvoormiddagen
waterwild	
overkluizing	overkluizingen
waterwingebied	waterwingebieden
zondagnamiddag	zondagnamiddagen
waterweegbree	waterweegbrees
vrijdagnacht	vrijdagnachten
maandagnacht	maandagnachten
zaterdagnamiddag	zaterdagnamiddagen
zondagmiddag	zondagmiddagen
maandagavond	maandagavonden
zaterdagmarkt	zaterdagmarkten
waterstofsuperoxide	waterstofsuperoxiden
zaterdagnacht	zaterdagnachten
dinsdagnacht	dinsdagnachten
donderdagvoormiddag	donderdagvoormiddagen
dinsdagnamiddag	dinsdagnamiddagen
donderdagochtend	donderdagochtenden
lijncodering	lijncoderingen
watervlak	watervlakken
vrijdagochtend	vrijdagochtenden
vrijdagvoormiddag	vrijdagvoormiddagen
dinsdagochtend	dinsdagochtenden
dinsdagavond	dinsdagavonden
woensdagnamiddag	woensdagnamiddagen
maandagnamiddag	maandagnamiddagen
waterwinning	waterwinningen
donderdagmorgen	donderdagmorgens
dinsdagmorgen	dinsdagmorgens
lijnwaad	lijnwaden
halslijn	halslijnen
vrijdagavond	vrijdagavonden
watervlo	watervlooien
woensdagvoormiddag	woensdagvoormiddagen
machtlijn	machtlijnen
donderdagnacht	donderdagnachten
donderdagnamiddag	donderdagnamiddagen
zondagnacht	zondagnachten
dinsdagmiddag	dinsdagmiddagen
basislijn	basislijnen
rata	
dagdeel	dagdelen
zondagmorgen	zondagmorgens
watertorkruid	watertorkruiden
woensdagnacht	woensdagnachten
hoogtelijn	hoogtelijnen
waterzuiveringsinstallatie	waterzuiveringsinstallaties
jungle	jungles
waterwants	waterwantsen
maandagmiddag	maandagmiddagen
lijnvlucht	lijnvluchten
uitweg	uitwegen
waterwrat	waterwratten
waterzuivering	waterzuiveringen
waterstoftechniek	waterstoftechnieken
hoeklijn	hoeklijnen
donderdagavond	donderdagavonden
waterzuring	
kustlijn	kustlijnen
getallenlijn	getallenlijnen
schroeflijn	schroeflijnen
hogesnelheidslijn	hogesnelheidslijnen
maandagvoormiddag	maandagvoormiddagen
watervloed	watervloeden
woensdagmorgen	woensdagmorgens
schulplijn	schulplijnen
lijnintegraal	lijnintegralen
waterzwijn	waterzwijnen
suffer	suffers
waterzucht	waterzuchten
overacteur	overacteurs
transmissielijn	transmissielijnen
deellijn	deellijnen
knopenlijn	knopenlijnen
lijnenspel	lijnenspelen
wijwaterkwast	wijwaterkwasten
spiraallijn	spiraallijnen
dinsdagvoormiddag	dinsdagvoormiddagen
geldmiddelen	
waterspreeuw	waterspreeuwen
demarcatielijn	demarcatielijnen
lijnstuk	lijnstukken
paardenras	paardenrassen
wateroverlast	
spectraallijn	spectraallijnen
Gods	
voice-over	voice-overs
avatar	avatars
windhondenrennen	
vrijdagmorgen	vrijdagmorgens
woensdagochtend	woensdagochtenden
paardenrennen	
bufferoverloop	bufferoverlopen
paardendressuur	paardendressuren
kasstroomoverzicht	kasstroomoverzichten
paardenvlees	
golflinks	
paardenhorzel	paardenhorzels
veldlijn	veldlijnen
afweek	afweken
technologie	technologieën
kussenovertrek	kussenovertrekken
stommeling	stommelingen
reuzenpaardenstaart	reuzenpaardenstaarten
akkerpaardenstaart	akkerpaardenstaarten
overall	overalls
autobiografie	autobiografieën
eerwaarde	eerwaarden
paardenrace	paardenraces
zanglijn	zanglijnen
volksoverlevering	volksoverleveringen
paardenkastanje	paardenkastanjes
mammie	mammies
zinkzout	zinkzouten
zangerscast	zangerscasts
spoorwegovergang	spoorwegovergangen
zeeboot	zeeboten
warmteoverdracht	warmteoverdrachten
kolenopslagplaats	
zwemsport	zwemsporten
zegelafdruk	zegelafdrukken
sportpark	sportparken
overgewicht	
sportdrank	sportdranken
golfsport	golfsporten
danssport	danssporten
sportcomplex	sportcomplexen
balsport	balsporten
sportgeneeskunde	
boardsport	boardsporten
voorspelling	voorspellingen
schietsport	schietsporten
dooie	
kiezer	kiezers
schaaksport	schaaksporten
autosport	autosporten
zeeblauw	
antenneversterking	antenneversterkingen
antennewinst	antennewinsten
sportvereniging	sportverenigingen
sportverslaggever	sportverslaggevers
sporthemd	sporthemden
modulatiefrequentie	modulatiefrequenties
zendfrequentie	zendfrequenties
kaalkopooievaar	kaalkopooievaars
wintersportgebied	wintersportgebieden
wandelsport	wandelsporten
woensdagavond	woensdagavonden
zondagavond	zondagavonden
voormiddag	voormiddagen
vrijdagmiddag	vrijdagmiddagen
waterbron	waterbronnen
bila	bila's
waterscheiding	waterscheidingen
handbal	handballen
handbal	handballen
handbal	handballen
kanopolo	
jazzdans	jazzdansen
chip	chips
coke	cokes
bulk	
waterweg	waterwegen
werkwoordsvorm	werkwoordsvormen
tweesnijdend zwaard	tweesnijdende zwaarden
watervoorziening	watervoorzieningen
przewalskipaard	przewalskipaarden
jongeman	jongemannen
kitesurfen	
naamwoordsvorm	naamwoordsvormen
tussen-s	tussen-s'en
kickboksen	
overgordijn	overgordijnen
koppelteken	koppeltekens
ziekenhuislinnen	
ziekenfondsverzekerde	ziekenfondsverzekerden
aanwijzend voornaamwoord	aanwijzende voornaamwoorden
betrekkelijk voornaamwoord	(betrekkelijke voornaamwoorden)
uitroepend voornaamwoord	uitroepende voornaamwoorden
bezittelijk voornaamwoord	bezittelijke voornaamwoorden
onbepaald voornaamwoord	onbepaalde voornaamwoorden
theoreticus	theoretici
vragend voornaamwoord	vragende voornaamwoorden
wereldspelen	
sportschoen	sportschoenen
wederkerend voornaamwoord	wederkerende voornaamwoorden
oververhitting	oververhittingen
detective	detectives
wederkerig voornaamwoord	wederkerige voornaamwoorden
watervoorraad	watervoorraden
waterwilg	waterwilgen
temporeel voornaamwoord	temporele voornaamwoorden
boswilg	boswilgen
telbijwoord	telbijwoorden
sportster	
sportster	
hordeloop	hordelopen
zelfstandig-naamwoordsvorm	zelfstandig-naamwoordsvormen
eigennaamsvorm	eigennaamsvormen
maandagmorgen	maandagmorgens
oriëntatieloop	oriëntatielopen
bijvoeglijknaamwoordsvorm	bijvoeglijknaamwoordsvormen
gelul	
tienkamp	tienkampen
rolhockey	
majoor	majoors
pappie	pappies
uitzending	uitzendingen
onyx	onyxen
afwezen	
veem	vemen
passie	passies
kaasdragersveem	kaasdragersvemen
dressuur	dressuren
cricket	
lieveling	lievelingen
creditkaart	creditkaarten
dwergblauwtje	dwergblauwtjes
Thanksgiving	
linkerkant	linkerkanten
duiksprong	duiksprongen
volleybal	volleyballen
winterweer	winterweertjes
duikplank	duikplanken
schraagtafel	schraagtafels
vrijduiken	
undercover	undercovers
tafelgenote	tafelgenoten
softbal	
softbal	softballen
spoorbaan	spoorbanen
rechterkant	rechterkanten
ziekenhuisafval	
ruimtepak	ruimtepakken
conferentietafel	conferentietafels
ziekenhuisbezoek	ziekenhuisbezoeken
toilettafel	toilettafels
dankje	dankjes
ziekenhuiszorg	ziekenhuiszorgen
ziekenhuispatiënt	ziekenhuispatiënten
duikbril	duikbrillen
fortuin	fortuinen
kortsluiting	kortsluitingen
ziekenhuisbeleid	
duikvlucht	duikvluchten
ziekenhuisbehandeling	ziekenhuisbehandelingen
ziekenhuisbestuur	ziekenhuisbesturen
ziekenhuispsychiatrie	
ziekenhuissector	ziekenhuissectoren
tafelrede	tafelredes
kredietkaart	kredietkaarten
ziekenhuisafdeling	ziekenhuisafdelingen
tafelzeil	tafelzeilen
ziekenhuisbudget	ziekenhuisbudgetten
ziekenhuisverblijf	ziekenhuisverblijven
ziekenhuiskosten	
ziekenhuiskamer	ziekenhuiskamers
ziekenhuisterrein	ziekenhuisterreinen
ziekenhuisapotheker	ziekenhuisapothekers
ziekenhuisverpleging	ziekenhuisverplegingen
ziekenhuiswereld	ziekenhuiswerelden
werktafel	werktafels
ziekenhuisserie	ziekenhuisseries
tafelgerei	
zanggezelschap	zanggezelschappen
ziekenhuisbed	ziekenhuisbedden
ziekenhuisorganisatie	ziekenhuisorganisaties
ziekenhuiscomplex	ziekenhuiscomplexen
tafelzuur	tafelzuren
creditcard	creditcards
ziekenhuislaboratorium	ziekenhuislaboratoriums
ziekenhuisapotheek	ziekenhuisapotheken
wetenschapsfilosofie	wetenschapsfilosofieën
lari	lari's
ziekenhuisschool	ziekenhuisscholen
tafeleend	tafeleenden
ziekenhuispsychiater	ziekenhuispsychiaters
zangersfeest	zangersfeesten
vlok	vlokken
tafelgenoot	tafelgenoten
megasiemens	megasiemensen
ziekenhuispersoneel	
doorbraak	doorbraken
ziekenhuisinfectie	ziekenhuisinfecties
ziekenhuisprotocol	ziekenhuisprotocollen
adzukiboon	adzukibonen
lignine	
mangaanperoxidase	mangaanperoxidasen
koelkamer	koelkamers
maanjaar	maanjaren
paardenradijs	paardenradijzen
aardartisjok	aardartisjokken
paardenzuring	
achiote	achiotes
acerolakers	acerolakersen
zonnejaar	zonnejaren
aardbeienboom	aardbeienbomen
bowlen	
scheerlijn	scheerlijnen
zwakkere	
ziekenhuisbal	ziekenhuisballen
ziekenhuisdirecteur	ziekenhuisdirecteuren
zwakste	
strafblad	strafbladen
vooruitzien	
vooruitlopen	
waterman	watermannen
vedel	vedels
Halloween	Halloweens
microsiemens	microsiemensen
kilosiemens	kilosiemensen
millisiemens	millisiemensen
titi	titi's
traditie	tradities
oplosmiddel	oplosmiddelen
suite	suites
akee	
akkerleeuwenbek	akkerleeuwenbekken
rotameer	rotameren
Afrikaanse baobab	Afrikaanse baobabs
diastereomeer	diastereomeren
akkerviltkruid	akkerviltkruiden
schaatsgekte	
bergwandeling	bergwandelingen
akelei	akeleien
enantiomeer	enantiomeren
akkerkers	akkerkersen
aardamandel	aardamandelen
agavefamilie	agavefamilies
laccase	laccasen
adderwortel	adderwortelen
aardkastanje	aardkastanjes
ammoniumnitraat	ammoniumnitraten
akipruim	akipruimen
aarvederkruid	
matrix	matrices
strandwandeling	strandwandelingen
akkerandoorn	akkerandoorns
stereochemie	
stereo-isomeer	stereo-isomeren
aki	aki's
akkerboterbloem	akkerboterbloemen
akkerwinde	akkerwinden
akkerdoornzaad	akkerdoornzaden
scriptie	scripties
akkerhoornbloem	akkerhoornbloemen
afrikaan	afrikanen
addertong	addertongen
akkerhoningklaver	akkerhoningklavers
akkerdistel	akkerdistels
adelaarsvaren	adelaarsvarens
acerola	acerola's
aardaker	aardakers
onbepaald zelfstandig naamwoord	onbepaalde zelfstandige naamwoorden
bangsa	
aals	
akkerkool	akkerkolen
ajuin	ajuinen
stadswandeling	stadswandelingen
bepaald zelfstandig naamwoord	bepaalde zelfstandige naamwoorden
gelang	
bepaald lidwoord	bepaalde lidwoorden
adukiboon	adukibonen
paardenboon	paardenbonen
zondagochtend	zondagochtenden
agrimonie	agrimoniën
stadstaat	stadstaten
aardbeiklaver	aardbeiklavers
boerka	boerka's
moerasaal	moerasalen
aardbeiboom	aardbeibomen
aarmunt	aarmunten
onbepaald lidwoord	onbepaalde lidwoorden
woensdagmiddag	woensdagmiddagen
testis	testes
alant	alanten
kots	kotsjes
akkerzenegroen	
gedoe	gedoetjes
aloë vera	aloë vera's
alfalfa	
alpenvergeet-mij-nietje	alpenvergeet-mij-nietjes
verslaafde	verslaafden
halfuur	halfuren
aloë	aloë's
godsnaam	
district	districten
hacker	hackers
alsemambrosia	alsemambrosia's
standaard	standaarden
liefje	lieven
kleintje	kleintjes
luzerne	
privacy	
alruin	alruinen
anonnotice	anonnotices
script	scripts
gezeik	
mevr.	
centralnotice	centralnotices
juffrouw	juffrouwen
gerechtigheid	gerechtigheden
justitie	
amandelwolfsmelk	
klankverschuiving	klankverschuivingen
ambarella	
overste	oversten
uitsprong	uitsprongen
sitenotice	sitenotices
eenentwintig	
klankverandering	klankveranderingen
CIA	
arrensleewedstrijd	arrensleewedstrijden
zonlicht	
negenendertig	
zesenveertig	
zevenentwintig	
retroflex	retroflexen
vijfenzeventig	
zesenvijftig	
zesenzestig	
vierenzestig	
negenenvijftig	
zevenenvijftig	
profiel	profielen
vijfenzestig	
tweeëndertig	
negenenzestig	
vierentachtig	
vierendertig	
zesenzeventig	
zevenenzestig	
zesentachtig	
eenennegentig	
vijfenveertig	
vierennegentig	
achtentachtig	
drieënvijftig	
eenenzeventig	
eenentachtig	
vijfentachtig	
achtenveertig	
achtenzeventig	
negenenveertig	
zesendertig	
negenenzeventig	
spellingsalfabet	spellingsalfabetten
achtendertig	
eenenveertig	
drieënzeventig	
zevenendertig	
drieëndertig	
vierenzeventig	
eenenzestig	
negenentachtig	
jonggehuwde	jonggehuwden
drieëntachtig	
tweeënvijftig	
tweeënzeventig	
negenentwintig	
vierenveertig	
zesennegentig	
achtenvijftig	
zevenenzeventig	
tweeëntwintig	
tweeënzestig	
vijfenvijftig	
knut	knutten
dada	
tweeëntachtig	
zevenennegentig	
golfbaan	golfbanen
drieënnegentig	
Amerikaanse mammiappel	Amerikaanse mammiappelen
achtenzestig	
achtennegentig	
woordenwisseling	woordenwisselingen
haček	hačeks
vijfendertig	
eenenvijftig	
woordkunst	woordkunsten
drieënveertig	
drieënzestig	
woordenstroom	woordenstromen
woordenlijstaanval	woordenlijstaanvallen
formaat	formaten
wandelkaart	wandelkaarten
zevenenveertig	
woordafleiding	woordafleidingen
monstergolf	monstergolven
ligatuur	ligaturen
golfbal	golfballen
ruimtewandeling	ruimtewandelingen
Amerikaanse eik	Amerikaanse eiken
vijfennegentig	
woordkeus	woordkeuzen
golffunctie	golffuncties
zevenentachtig	
circumflex	circumflexen
woordgroep	woordgroepen
macron	macrons
woordspeling	woordspelingen
wandelgebied	wandelgebieden
tweeënnegentig	
ooglid	oogleden
circonflexe	circonflexes
vierenvijftig	
diakritisch teken	diakritische tekens
journaallus	journaallussen
hectoare	hectoaren
Amerikaanse toverhazelaar	Amerikaanse toverhazelaars
vuurgevecht	vuurgevechten
ogonek	ogoneks
schuine streep	schuine strepen
achtentwintig	
woordraadsel	woordraadsels
groenwier	groenwieren
wandelvakantie	wandelvakanties
desa	desa's
antipurisme	
amarant	amaranten
amarant	amaranten
Amerikaanse kruidkers	Amerikaanse kruidkersen
wandelweer	
tweeënveertig	
negenennegentig	
dubbel accent aigu	dubbel accent aigu's
cedille	cedilles
wederwoord	wederwoorden
digraaf	digrafen
erewoord	erewoorden
kofferwoord	kofferwoorden
busrestauratie	busrestauraties
taaltypologie	
querytaal	querytalen
taalfilosofie	taalfilosofieën
taalunie	taalunies
seinlamp	seinlampen
smederij	smederijen
taalzuivering	taalzuiveringen
vegetariër	vegetariërs
aldislamp	aldislampen
groepstaal	groepstalen
stripper	strippers
programmeertaal	programmeertalen
taalverandering	taalveranderingen
friture	
weerwoord	weerwoorden
trips	tripsen
stripfiguur	stripfiguren
stripverhaal	stripverhalen
taalhandeling	taalhandelingen
woordvorming	woordvormingen
sterrenschip	sterrenschepen
voorwoord	voorwoorden
signaallamp	signaallampen
lichaamstaal	lichaamstalen
taalpurisme	taalpurismen
Amerikaanse vogelkers	
omvang	omvangen
voertaal	voertalen
bouwkunst	bouwkunsten
wandelbrug	wandelbruggen
taleninstituut	taleninstituten
wandelroute	wandelroutes
amsoi	amsoien
amethistzwam	amethistzwammen
zangonderwijs	
zangvereniging	zangverenigingen
zangoefening	zangoefeningen
zanghulde	
zangpartij	zangpartijen
snackbar	snackbars
onderwaterfotografie	onderwaterfotografieën
peri	peri's
zangspel	zangspelen
zangpedagoge	zangpedagoges
wandelpark	wandelparken
bouwland	bouwlanden
zangnummer	zangnummers
muziekschool	muziekscholen
bouwmeester	bouwmeesters
zangpedagoog	zangpedagogen
zangschool	zangscholen
bouwsteen	bouwstenen
bouwterrein	bouwterreinen
zangwijs	zangwijzen
zangwedstrijd	zangwedstrijden
zeephouder	zeephouders
zangstuk	zangstukken
zeevervuiling	zeevervuilingen
slash	slashes
andoorn	andoorns
zangtalent	zangtalenten
zanguitvoering	zanguitvoeringen
bouwvergunning	bouwvergunningen
X	X'en
zeehondencentrum	zeehondencentra
ananaskers	ananaskersen
golfslag	golfslagen
zangstem	zangstemmen
zeevakantie	zeevakanties
zangstijl	zangstijlen
stedenbouwkunde	
zeewatertemperatuur	zeewatertemperaturen
zeescheepvaart	zeescheepvaarten
zeevervoer	
golfgetal	golfgetallen
golfvergelijking	golfvergelijkingen
golfslagenergie	golfslagenergieën
golfpijp	golfpijpen
golfterrein	golfterreinen
bouwval	bouwvallen
zangtekst	zangteksten
boswandeling	boswandelingen
zetboer	zetboeren
orgaansysteem	orgaansystemen
afbetalingssysteem	afbetalingssystemen
zangmaatschappij	zangmaatschappijen
Golfsyndroom	
invité	invités
bitterkers	bitterkersen
complementsysteem	complementsystemen
Golfoorlog	
zombiecomputer	zombiecomputers
knock-outsysteem	knock-outsystemen
voortplantingssysteem	voortplantingssystemen
hofkers	hofkersen
werktuigbouwkunde	
routenavigatiesysteem	routenavigatiesystemen
fotosysteem	fotosystemen
golfkarton	golfkartons
verwantschapssysteem	verwantschapssystemen
krachtproef	krachtproeven
mijnbouwkunde	
warmte-krachtcentrale	warmte-krachtcentrales
dr.	
sof	
hockeyclub	hockeyclubs
normaalkracht	normaalkrachten
muziekstuk	muziekstukken
krachtpatser	krachtpatsers
levenskracht	levenskrachten
verbeeldingskracht	
wandeltoerisme	
alpenden	alpendennen
veerkracht	
drukgradiëntkracht	drukgradiëntkrachten
ijzervreter	ijzervreters
zonkracht	zonkrachten
ijzertijd	
brandijzer	brandijzers
systeembiologie	
ijzerchloride	ijzerchlorides
krachtveld	krachtvelden
ijzerwinkel	ijzerwinkels
kennisbank	kennisbanken
ijzerdraad	ijzerdraden
bummer	bummers
ijzersulfaat	ijzersulfaten
koopkrachtpariteit	koopkrachtpariteiten
wandelvereniging	wandelverenigingen
krachtmoment	krachtmomenten
vensterbank	vensterbanken
gietijzer	
wandelstaf	wandelstaven
zonnebank	zonnebanken
bloedbank	bloedbanken
kolbak	kolbakken
spermabank	spermabanken
plaatijzer	
bankroof	bankroven
investeringsbank	investeringsbanken
voedselbank	voedselbanken
mistbank	mistbanken
lorentzkracht	
verdwijngat	verdwijngaten
kogelmolen	kogelmolens
hectare	hectaren
zombie	zombies
kersenboom	kersenbomen
schaafbank	schaafbanken
lekbak	lekbakken
voederbak	voederbakken
schraapijzer	schraapijzers
usurpator	usurpatoren
ijzerhard	
pisbak	pisbakken
verstekbak	verstekbakken
bakhuis	bakhuizen
goudwier	goudwieren
boetprocessie	boetprocessies
chantoire	chantoires
werkbank	werkbanken
chantoir	chantoires
misdeelde	misdeelden
bakspatel	bakspatels
bakmeel	bakmelen
auteursrecht	auteursrechten
bakpoeder	bakpoeders
zalmoranje	
zuiver wit	
zuiverwit	
dieporanje	
overlap	overlappen
verkeerswit	
signaalzwart	
bakplaat	bakplaten
signaalwit	
terrabruin	
grafietzwart	
erfrecht	erfrechten
