zelfstandig naamwoord	zelfstandige naamwoorden
Schwarzwalder Kirschtorte	Schwarzwalder Kirschtortes
peperkoek	peperkoeken
maïskoek	maïskoeken
roomboter	roomboters
boterkoek	boterkoeken
voor	
toetsenbord	toetsenborden
cycloon	cyclonen
calcium	
soes	
eerste naamval	eerste naamvallen
chirurg	chirurgen
marsepein	
chocola	chocolaatjes
abrikozenvlaai	abrikozenvlaaien
mayo	mayo's
opus	opera
bavaroise	bavaroises
moorkop	moorkoppen
aqua	
discretie	discreties
bavarois	bavaroistjes
po	po's
oublie	oublies
oblie	oblieën
borstplaat	borstplaten
criminologie	criminologieën
mare	maren
christen	christenen
dichtheid	dichtheden
reiger	reigers
negerzoen	negerzoenen
slagroompunt	slagroompunten
slagroomtaart	slagroomtaarten
kersenvlaai	kersenvlaaien
ochtend	ochtenden
vlaai	vlaaien
kruidkoek	kruidkoeken
calorie	calorieën
banketletter	banketletters
oranjekoek	oranjekoeken
wateraanvoer	wateraanvoeren
aak	aken
crimineel	criminelen
suikeramandel	suikeramandels
vier	
maiskoek	maiskoeken
marktmeester	marktmeesters
tompoes	tompoezen
auto	auto's
praline	pralines
big	biggen
nek	nekken
koek	koeken
banketbakkersspijs	banketbakkersspijzen
zwijn	zwijnen
cocaïne	
duim	duimen
melk	melkjes
kin	kinnen
konijn	konijnen
taart	taarten
Annunciatie	
tand	tanden
fluit	fluiten
roosvenster	roosvensters
cluniacenzer	cluniacenzers
campagne	campagnes
slagroom	
luchtboog	luchtbogen
Bresciaans	
quotiënt	quotiënten
fuik	fuiken
cisterciënzer	cisterciënzers
koolwaterstof	koolwaterstoffen
cruise	cruises
Calabrisch	
knie	knieën
drop	
enkel	enkels
cohesie	
Bergamasco	
kwabaal	kwabalen
Zoeloe	
e	e's
Soendanees	Soendanezen
aardappelmesje	aardappelmesjes
aardappelkever	aardappelkevers
aardappelmeel	
Bobo	Bobo's
carnaval	carnavals
gotiek	
pisser	pissers
waterput	waterputten
chauffeur	chauffeurs
os	ossen
waterballet	waterballetten
coma	coma's
rug	ruggen
waterrad	waterraderen
watergolf	watergolven
Birmees	
smidse	smidsen
Navajo	
hoefnagel	hoefnagels
zeven	
hoefsmid	hoefsmeden
circuit	circuits
bil	billen
conditie	condities
gemenebest	gemenebesten
confrontatie	confrontaties
bonbon	bonbons
Griko Salentino	
Elzassisch	
waterbed	waterbedden
morgen	morgens
Ferrarees	
pepernoot	pepernoten
fa	fa's
bovenarm	bovenarmen
aambeeld	aambeelden
concurrent	
waterski	waterski's
verbeelding	verbeeldingen
aardbaan	aardbanen
charmeur	charmeurs
aardbevingsgebied	aardbevingsgebieden
aardbevingsgordel	aardbevingsgordels
competitie	competities
schouder	schouders
aardbevingsgolf	aardbevingsgolven
smid	smeden
aardbevingshaard	aardbevingshaarden
tong	tongen
caravan	caravans
markt	markten
bips	bipsen
papa	papa's
muis	muizen
voet	voeten
aardeweg	aardewegen
correspondentie	correspondenties
collega	collega's
mooi	
aardgasnet	aardgasnetten
aardgasbel	aardgasbellen
gebiedende wijs	
aardgeest	aardgeesten
aardkern	aardkernen
aardklem	aardklemmen
aarding	aardingen
zander	zanders
kom	kommen
koe	koeien
onbepaalde wijs	
gerundium	gerundia
schip	schepen
cirkel	cirkels
cheque	cheques
charme	charmes
vervoeging	vervoegingen
varken	varkens
compensatie	compensaties
infinitief	infinitieven
astronomie	
aardkromming	aardkrommingen
participium	participia
nieuws	nieuwsjes
suiker	suikers
aardleiding	aardleidingen
aardmantel	aardmantels
heer	heren
aardlaag	aardlagen
briljantgeel	
Khmer	
tegenwoordige tijd	tegenwoordige tijden
deelwoord	deelwoorden
toekomende tijd	
aardmagnetisme	
capitulatie	capitulaties
beer	beren
beer	beren
beer	beren
beer	beren
beer	beren
kalkoen	kalkoenen
borst	borsten
tulp	tulpen
zandgeel	
room	
signaalgeel	
vinger	vingers
grijsbeige	
brij	brijen
olijfgeel	
kerriegeel	
bremgeel	
koolzaadgeel	
meloengeel	
aardkunde	
verkeersgeel	
eng	
zonnestelsel	zonnestelsels
parelmoergoud	
provocatie	provocaties
narcissengeel	
dahliageel	
roodoranje	
bruinbeige	
parelmoergrijs	
zonnegeel	
pastelgeel	
geeloranje	
acryl	
groenbeige	
cement	(cementen) *
tweede kerstdag	tweede kerstdagen
i	i's
computer	computers
been	
been	
honinggeel	honinggelen
Konkani	
Konkani	
creativiteit	creativiteiten
atoom	atomen
Sedna	
catastrofe	catastrofes
aanvoegende wijs	
aardslak	aardslakken
aantonende wijs	
wiel	wielen
chronologie	chronologieën
kleur	kleuren
compliment	complimenten
voltooid deelwoord	voltooid deelwoorden
skiër	skiërs
Bolognees	Bolognesen
Bolognees	Bolognesen
vertaling	vertalingen
molecule	moleculen
buik	buiken
aardrijkskunde	
aardappelpuree	aardappelpurees
parelwit	
conclusie	conclusies
aardschok	aardschokken
ren	rennen
barok	
aanhangwagen	aanhangwagens
speeltuin	speeltuinen
timmerman	timmermannen
andijvie	
ivoorkleurig	
indicatief	
kot	kotten
chef	chefs
av	avot
aanleiding	aanleidingen
vrede	vredes
appel	
appel	
couturier	couturiers
banaan	bananen
continent	continenten
schaakspel	schaakspelen
bijbel	bijbels
aardigheid	aardigheden
perzik	perziken
heelal	heelallen
vierkant	vierkanten
meloen	meloenen
aardbewoner	aardbewoners
Noorderkroon	
a	a's
tandarts	tandartsen
vijg	vijgen
vijg	vijgen
kers	kersen
kers	
horen	
horen	
aanvoer	aanvoeren
sterrenbeeld	sterrenbeelden
viool	violen
viool	(violen)
speculaas	speculazen
pruim	pruimen
gitaar	gitaren
stem	stemmen
fiets	fietsen
zeshoek	zeshoeken
asperge	asperges
vierhoek	vierhoeken
champagne	champagnes
film	
aardverschuiving	aardverschuivingen
groente	groenten
y	y's
chocoladetaart	chocoladetaarten
aardkluit	aardkluiten
aardkloot	aardkloten
vijfhoek	vijfhoeken
element	elementen
erts	ertsen
montage	montages
yoga	
Italiaan	Italianen
aubergine	aubergines
hoefijzer	hoefijzers
boon	bonen
driehoek	driehoeken
sum	sums
bloemkool	bloemkolen
aai	aaien
aarde	aardes
broccoli	broccoli's
aardhommel	aardhommels
aanbeveling	aanbevelingen
zuurstof	zuurstoffen
air	airs
kerk	kerken
wijnkaart	wijnkaarten
acupunctuur	
zwart gat	zwarte gaten
afgunst	afgunsten
woord	woorden
woord	woorden
waterbekken	waterbekkens
peer	peren
categorie	categorieën
druif	druiven
centimeter	centimeters
boerenkool	
wiskunde	
rots	rotsen
tomaat	tomaten
communisme	
kan	
kan	
ui	uien
club	clubs
club	clubs
arm	armen
adviseur	adviseurs
engagement	engagementen
aardkorst	aardkorsten
erwt	erwten
airconditioner	airconditioners
grapefruit	grapefruits
plusquamperfectum	
afzender	afzenders
persona	persona's
futurum simplex	
okergeel	
beweging	bewegingen
nolle	nollen
blauwe reiger	blauwe reigers
perfectum	perfecta
cloud	clouds
roe	roes
majo	majo's
akoestiek	
planeet	planeten
maand	maanden
persoon	personen
conjunctief	conjunctieven
schommel	schommels
chic	
ob	
adventskalender	adventskalenders
criminaliteit	
Kerstmis	
futurum	futura
curry	curry's
tapijt	tapijten
politiebureau	politiebureaus
super	supers
ab	ab's
documentaire	documentaires
kanaal	kanalen
zweet	
azijn	azijnen
mand	manden
aanbidder	aanbidders
groot	
einstein	einsteins
sub	subs
sub	subben
unununium	
ex	exen
metro	metro's
ijzer	ijzers
citroengeel	citroengelen
ununquadium	
artisjok	artisjokken
ununoctium	
ununseptium	
ununtrium	
olijf	olijven
ununbium	
admiraal	admiraals
ante	anten
potas	
verrekijker	verrekijkers
basket	baskets
hiërarchie	hiërarchieën
wolfram	
carrière	carrières
aardvarken	aardvarkens
tul	
tul	
tul	
ununhexium	
staart	staarten
augurk	augurken
inktpot	inktpotten
abdij	abdijen
wesp	wespen
waterval	watervallen
tor	torren
adelaar	adelaars
kostenplaats	kostenplaatsen
brom	brommen
zolder	zolders
tante	tantes
jod	jods
aardnoot	aardnoten
maan	manen
beek	beken
beige	
bult	bulten
aardbei	aardbeien
aandeelhouder	aandeelhouders
roof	roven
stront	stronten
non	nonnen
land	landen
advent	adventen
aardmannetje	aardmannetjes
kano	kano's
achteruitgang	achteruitgangen
schiereiland	schiereilanden
deur	deuren
werelddeel	werelddelen
fotografie	fotografieën
aarzeling	aarzelingen
zalm	zalmen
humanistisch Latijn	
laat Latijn	
schoen	schoenen
zon	zonnen
dadel	dadels
aal	
pampus	[2] pampussen
aardwarmte	
dag	dagen
dag	daggen
uitvinder	uitvinders
aardstraal	aardstralen
ijs	ijsjes [2]
aardstraling	aardstralingen
aardolie	aardoliën
tres	tressen
celluloid	
ablativus	ablativi
aanbidding	aanbiddingen
Italiaanse	
kobalt	
kachel	kachels
kledingstuk	kledingstukken
duo	duo's
duo	duo's
cinematografie	cinematografieën
dies	
norm	normen
dier	dieren
vliegveld	vliegvelden
trans	transen
trans	transen
ununpentium	
artikel	artikels
waterrat	waterratten
corpus	corpora
kruiwagen	kruiwagens
weinig	
argon	
radon	
lichtsnelheid	lichtsnelheden
gal	
gal	
gal	
lichtjaar	lichtjaren
cinema	cinema's
achternaam	achternamen
aardmeting	aardmetingen
aardrol	aardrollen
aardmassa	aardmassa's
man	mannen
man	mannen
neef	neven
hel	hellen
maar	
waar	waren
achteruitkijkspiegel	achteruitkijkspiegels
want	wanten
foton	fotonen
kozijn	kozijnen
kozijn	kozijns
fluor	
zeezout	zeezouten
zeearm	zeearmen
curare	curares
aardolieproduct	aardolieproducten
cinema verité	
overgankelijk werkwoord	overgankelijke werkwoorden
broodboom	broodbomen
Eurish	
aardas	aardassen
mille	
zeevis	zeevissen
zeevisserij	zeevisserijen
koppelwerkwoord	koppelwerkwoorden
kleermaker	kleermakers
kapel	kapellen
aardrijk	aardrijken
onovergankelijk werkwoord	onovergankelijke werkwoorden
vliegtuig	vliegtuigen
stofzuiger	stofzuigers
neon	
nicht	nichten
nicht	nichten
woordenboek	woordenboeken
zeemacht	zeemachten
wrak	wrakken
zeeatlas	zeeatlassen
zeekaart	zeekaarten
animus	animussen
paro	
asteroïde	asteroïdes
kok	koks
kok	kokken
aardpool	aardpolen
wolkenkrabber	wolkenkrabbers
hulpwerkwoord	hulpwerkwoorden
aardvrucht	aardvruchten
zeeaquarium	zeeaquaria
fosfor	
